JX153225	骨架树,用于嫁接法	U5a2a2a	1
HGDP01367	骨架树,用于嫁接法	U5b1f1a	1
JQ702406	骨架树,用于嫁接法	U5b2c1	1
GQ129167	骨架树,用于嫁接法	U5b3b1	1
JQ702816	骨架树,用于嫁接法	U6a1b2	1
JX120769	骨架树,用于嫁接法	U6a3c	1
JX120735	骨架树,用于嫁接法	U6b3a	1
EF064342	骨架树,用于嫁接法	U6d1b	1
KC911402	骨架树,用于嫁接法	U7a4a1	1
JQ704100	骨架树,用于嫁接法	U7b2	1
KJ856686	骨架树,用于嫁接法	U8a1a1b1	1
KC521459	骨架树,用于嫁接法	U8c	1
FJ865560	骨架树,用于嫁接法	V9a1	1
HG00308	骨架树,用于嫁接法	W1a	1
AY339466	骨架树,用于嫁接法	W1b1	1
EF556154	骨架树,用于嫁接法	W1d	1
JQ702638	骨架树,用于嫁接法	W1e1a	1
JQ702249	骨架树,用于嫁接法	W1g	1
KF142470	骨架树,用于嫁接法	W3a1d	1
JQ701824	骨架树,用于嫁接法	W3b1	1
KF146282	骨架树,用于嫁接法	W4c	1
HM057816	骨架树,用于嫁接法	W5a1a1a	1
HG00148	骨架树,用于嫁接法	W5a2	1
KC911484	骨架树,用于嫁接法	W6d	1
JQ704859	骨架树,用于嫁接法	X2b12	1
JQ702633	骨架树,用于嫁接法	X2c1e	1
DQ523637	骨架树,用于嫁接法	X2c2	1
JQ245787	骨架树,用于嫁接法	X2e2a2	1
JQ245738	骨架树,用于嫁接法	X2f1	1
FJ168756	骨架树,用于嫁接法	X2g	1
EU600325	骨架树,用于嫁接法	X2h	1
EU935450	骨架树,用于嫁接法	X2j	1
JQ704866	骨架树,用于嫁接法	X2k	1
JQ245804	骨架树,用于嫁接法	X3a	1
MG778673	骨架树,用于嫁接法	Y1a1	1
HG02026	骨架树,用于嫁接法	Y1b1a	1
AP008764	骨架树,用于嫁接法	Y2b	1
KF148163	骨架树,用于嫁接法	Z1a2a	1
FJ383603	骨架树,用于嫁接法	Z3a2	1
AP008553	骨架树,用于嫁接法	Z5	1
FJ383621	骨架树,用于嫁接法	Z7	1
RSRS	外群	外群	外群
