source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1a4	5	0.0	0.0	0.0		<2 kya	yes	2.0	very_low	single_child_interpolation	1.2869	-1.2245	3.8427	2.8519	2.4671		-1.2869	-2.8519	1.2869	2.8519	100.0	100.0	rho	1.2869	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1a4	5	0.39				<2 kya	yes	2.0	very_low	single_child_interpolation	1.2869	-1.2245	3.8427	2.8519	2.4671		-0.8969	-2.4619	0.8969	2.4619	69.694615	86.324906	rho	0.8969				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1a5	7	7.56	3.03	12.09		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	8.5673	6.0456	11.1266	8.5673	6.0456	11.1266	-1.0073	-1.0073	1.0073	1.0073	11.757497	11.757497	rho	1.0073	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1a5	7	7.39	3.56	11.22		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	8.5673	6.0456	11.1266	8.5673	6.0456	11.1266	-1.1773	-1.1773	1.1773	1.1773	13.741786	13.741786	rho	1.1773	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1a5	7	9.01	2.03	15.98		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	8.5673	6.0456	11.1266	8.5673	6.0456	11.1266	0.4427	0.4427	0.4427	0.4427	5.167322	5.167322	rho	0.4427	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1a5	7	11.75	4.69	22.12		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	8.5673	6.0456	11.1266	8.5673	6.0456	11.1266	3.1827	3.1827	3.1827	3.1827	37.149394	37.149394	rho	3.1827	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1a5	7	8.93				5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	8.5673	6.0456	11.1266	8.5673	6.0456	11.1266	0.3627	0.3627	0.3627	0.3627	4.233539	4.233539	rho	0.3627				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1a6	13	2.99	0.12	5.85		2-5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	0.1957	9.0382	4.5544	0.1957	9.0382	-1.5644	-1.5644	1.5644	1.5644	34.349201	34.349201	rho	1.5644	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1a6	13	4.37	1.26	7.49		2-5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	0.1957	9.0382	4.5544	0.1957	9.0382	-0.1844	-0.1844	0.1844	0.1844	4.048832	4.048832	rho	0.1844	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1a6	13	6.06	-0.23	12.35		2-5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	0.1957	9.0382	4.5544	0.1957	9.0382	1.5056	1.5056	1.5056	1.5056	33.058142	33.058142	rho	1.5056	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1a6	13	6.02	1.31	12.38		2-5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	0.1957	9.0382	4.5544	0.1957	9.0382	1.4656	1.4656	1.4656	1.4656	32.17987	32.17987	rho	1.4656	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1a6	13	4.86				2-5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	0.1957	9.0382	4.5544	0.1957	9.0382	0.3056	0.3056	0.3056	0.3056	6.709995	6.709995	rho	0.3056				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1a6a	4	4.41	-1.32	10.15		2-5 kya	yes	2.0	very_low	single_child_interpolation	3.8953	-3.6406	11.8196		0.0978		0.5147		0.5147		13.21336		rho	0.5147	yes		yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1a6a	4	3.23	-0.97	7.43		2-5 kya	yes	2.0	very_low	single_child_interpolation	3.8953	-3.6406	11.8196		0.0978		-0.6653		0.6653		17.079557		rho	0.6653	yes		yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1a6a	4	7.88	-4.33	20.09		2-5 kya	yes	2.0	very_low	single_child_interpolation	3.8953	-3.6406	11.8196		0.0978		3.9847		3.9847		102.295074		rho	3.9847	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1a6a	4	2.96	0.05	9.54		2-5 kya	yes	2.0	very_low	single_child_interpolation	3.8953	-3.6406	11.8196		0.0978		-0.9353		0.9353		24.010988		rho	0.9353	yes		yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1a6a	4	4.62				2-5 kya	yes	2.0	very_low	single_child_interpolation	3.8953	-3.6406	11.8196		0.0978		0.7247		0.7247		18.604472		rho	0.7247				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1c	48	11.79	7.07	16.51		19.5 kya	yes	240.0	high	rho_direct	17.5162	16.7074	18.3282	17.5162	16.7074	18.3282	-5.7262	-5.7262	5.7262	5.7262	32.69088	32.69088	rho	5.7262	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1c	48	16.85	11.3	22.4		19.5 kya	yes	240.0	high	rho_direct	17.5162	16.7074	18.3282	17.5162	16.7074	18.3282	-0.6662	-0.6662	0.6662	0.6662	3.803336	3.803336	rho	0.6662	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1c	48	12.77	7.34	18.2		19.5 kya	yes	240.0	high	rho_direct	17.5162	16.7074	18.3282	17.5162	16.7074	18.3282	-4.7462	-4.7462	4.7462	4.7462	27.09606	27.09606	rho	4.7462	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1c	48	36.38	21.91	54.09		19.5 kya	yes	240.0	high	rho_direct	17.5162	16.7074	18.3282	17.5162	16.7074	18.3282	18.8638	18.8638	18.8638	18.8638	107.693449	107.693449	rho	18.8638	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1c	48	19.45				19.5 kya	yes	240.0	high	rho_direct	17.5162	16.7074	18.3282	17.5162	16.7074	18.3282	1.9338	1.9338	1.9338	1.9338	11.040066	11.040066	rho	1.9338				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1c1a	6	4.12	0.29	7.94		5-11.5 kya	yes	63.0	high	rho_direct	13.6797	12.2386	15.1318	13.6797	12.2386	15.1318	-9.5597	-9.5597	9.5597	9.5597	69.88238	69.88238	rho	9.5597	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1c1a	6	8.62	3.69	13.54		5-11.5 kya	yes	63.0	high	rho_direct	13.6797	12.2386	15.1318	13.6797	12.2386	15.1318	-5.0597	-5.0597	5.0597	5.0597	36.986922	36.986922	rho	5.0597	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1c1a	6	3.94	-1.82	9.7		5-11.5 kya	yes	63.0	high	rho_direct	13.6797	12.2386	15.1318	13.6797	12.2386	15.1318	-9.7397	-9.7397	9.7397	9.7397	71.198199	71.198199	rho	9.7397	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1c1a	6	4.58	0.63	12.3		5-11.5 kya	yes	63.0	high	rho_direct	13.6797	12.2386	15.1318	13.6797	12.2386	15.1318	-9.0997	-9.0997	9.0997	9.0997	66.519734	66.519734	rho	9.0997	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1c1a	6	5.32				5-11.5 kya	yes	63.0	high	rho_direct	13.6797	12.2386	15.1318	13.6797	12.2386	15.1318	-8.3597	-8.3597	8.3597	8.3597	61.110258	61.110258	rho	8.3597				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1c2	3	3.53	-0.46	7.52		2-5 kya	yes	7.0	low	rho_fallback_no_desc	6.3576	3.8583	8.8957	6.3576	3.8583	8.8957	-2.8276	-2.8276	2.8276	2.8276	44.475903	44.475903	rho	2.8276	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1c2	3	2.58	-0.34	5.51		2-5 kya	yes	7.0	low	rho_fallback_no_desc	6.3576	3.8583	8.8957	6.3576	3.8583	8.8957	-3.7776	-3.7776	3.7776	3.7776	59.418649	59.418649	rho	3.7776	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1c2	3	0.0	0.0	0.0		2-5 kya	yes	7.0	low	rho_fallback_no_desc	6.3576	3.8583	8.8957	6.3576	3.8583	8.8957	-6.3576	-6.3576	6.3576	6.3576	100.0	100.0	rho	6.3576	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1c2	3	1.23	0.0	6.7		2-5 kya	yes	7.0	low	rho_fallback_no_desc	6.3576	3.8583	8.8957	6.3576	3.8583	8.8957	-5.1276	-5.1276	5.1276	5.1276	80.653077	80.653077	rho	5.1276	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1c2	3	1.84				2-5 kya	yes	7.0	low	rho_fallback_no_desc	6.3576	3.8583	8.8957	6.3576	3.8583	8.8957	-4.5176	-4.5176	4.5176	4.5176	71.058261	71.058261	rho	4.5176				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1c3	8	22.5	9.25	35.76		19.5 kya	yes	17.0	low	rho_direct	18.6763	14.6191	22.813	18.6763	14.6191	22.813	3.8237	3.8237	3.8237	3.8237	20.473541	20.473541	rho	3.8237	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1c3	8	20.03	9.51	30.56		19.5 kya	yes	17.0	low	rho_direct	18.6763	14.6191	22.813	18.6763	14.6191	22.813	1.3537	1.3537	1.3537	1.3537	7.248224	7.248224	rho	1.3537	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1c3	8	25.61	4.46	46.76		19.5 kya	yes	17.0	low	rho_direct	18.6763	14.6191	22.813	18.6763	14.6191	22.813	6.9337	6.9337	6.9337	6.9337	37.125662	37.125662	rho	6.9337	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1c3	8	34.65	20.75	53.11		19.5 kya	yes	17.0	low	rho_direct	18.6763	14.6191	22.813	18.6763	14.6191	22.813	15.9737	15.9737	15.9737	15.9737	85.529254	85.529254	rho	15.9737	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1c3	8	25.7				19.5 kya	yes	17.0	low	rho_direct	18.6763	14.6191	22.813	18.6763	14.6191	22.813	7.0237	7.0237	7.0237	7.0237	37.607556	37.607556	rho	7.0237				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a1c3a	6	2.35	0.05	4.66		2-5 kya	yes	4.0	low	rho_fallback_no_desc	5.2164	3.1076	7.3536	5.2164	3.1076	7.3536	-2.8664	-2.8664	2.8664	2.8664	54.949774	54.949774	rho	2.8664	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a1c3a	6	3.02	0.78	5.25		2-5 kya	yes	4.0	low	rho_fallback_no_desc	5.2164	3.1076	7.3536	5.2164	3.1076	7.3536	-2.1964	-2.1964	2.1964	2.1964	42.105667	42.105667	rho	2.1964	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a1c3a	6	2.63	-1.01	6.27		2-5 kya	yes	4.0	low	rho_fallback_no_desc	5.2164	3.1076	7.3536	5.2164	3.1076	7.3536	-2.5864	-2.5864	2.5864	2.5864	49.582087	49.582087	rho	2.5864	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a1c3a	6	3.15	0.67	12.66		2-5 kya	yes	4.0	low	rho_fallback_no_desc	5.2164	3.1076	7.3536	5.2164	3.1076	7.3536	-2.0664	-2.0664	2.0664	2.0664	39.613527	39.613527	rho	2.0664	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a1c3a	6	2.79				2-5 kya	yes	4.0	low	rho_fallback_no_desc	5.2164	3.1076	7.3536	5.2164	3.1076	7.3536	-2.4264	-2.4264	2.4264	2.4264	46.514838	46.514838	rho	2.4264				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a2	50	11.79	3.98	19.6		11.5-19.5 kya	yes	84.0	high	rho_direct	14.333	13.4005	15.27	14.333	13.4005	15.27	-2.543	-2.543	2.543	2.543	17.742273	17.742273	rho	2.543	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a2	50	16.23	8.38	24.09		11.5-19.5 kya	yes	84.0	high	rho_direct	14.333	13.4005	15.27	14.333	13.4005	15.27	1.897	1.897	1.897	1.897	13.235192	13.235192	rho	1.897	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a2	50	20.8	4.0	37.61		11.5-19.5 kya	yes	84.0	high	rho_direct	14.333	13.4005	15.27	14.333	13.4005	15.27	6.467	6.467	6.467	6.467	45.119654	45.119654	rho	6.467	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a2	50	17.88	9.44	28.65		11.5-19.5 kya	yes	84.0	high	rho_direct	14.333	13.4005	15.27	14.333	13.4005	15.27	3.547	3.547	3.547	3.547	24.747087	24.747087	rho	3.547	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a2	50	16.68				11.5-19.5 kya	yes	84.0	high	rho_direct	14.333	13.4005	15.27	14.333	13.4005	15.27	2.347	2.347	2.347	2.347	16.374799	16.374799	rho	2.347				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a2a	42	8.4	2.42	14.39		5-11.5 kya	yes	21.0	medium	rho_direct	10.2191	8.8272	11.6221	10.2191	8.8272	11.6221	-1.8191	-1.8191	1.8191	1.8191	17.800981	17.800981	rho	1.8191	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a2a	42	11.57	5.79	17.35		5-11.5 kya	yes	21.0	medium	rho_direct	10.2191	8.8272	11.6221	10.2191	8.8272	11.6221	1.3509	1.3509	1.3509	1.3509	13.219364	13.219364	rho	1.3509	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a2a	42	13.32	1.11	25.53		5-11.5 kya	yes	21.0	medium	rho_direct	10.2191	8.8272	11.6221	10.2191	8.8272	11.6221	3.1009	3.1009	3.1009	3.1009	30.344159	30.344159	rho	3.1009	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a2a	42	14.22	7.26	25.23		5-11.5 kya	yes	21.0	medium	rho_direct	10.2191	8.8272	11.6221	10.2191	8.8272	11.6221	4.0009	4.0009	4.0009	4.0009	39.151197	39.151197	rho	4.0009	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a2a	42	11.88				5-11.5 kya	yes	21.0	medium	rho_direct	10.2191	8.8272	11.6221	10.2191	8.8272	11.6221	1.6609	1.6609	1.6609	1.6609	16.252899	16.252899	rho	1.6609				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a2b1	8	7.5	1.83	13.17		5-11.5 kya	yes	47.0	medium	rho_direct	9.4481	8.2518	10.6527	9.4481	8.2518	10.6527	-1.9481	-1.9481	1.9481	1.9481	20.61896	20.61896	rho	1.9481	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a2b1	8	8.4	3.58	13.22		5-11.5 kya	yes	47.0	medium	rho_direct	9.4481	8.2518	10.6527	9.4481	8.2518	10.6527	-1.0481	-1.0481	1.0481	1.0481	11.093236	11.093236	rho	1.0481	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a2b1	8	10.83	0.44	21.23		5-11.5 kya	yes	47.0	medium	rho_direct	9.4481	8.2518	10.6527	9.4481	8.2518	10.6527	1.3819	1.3819	1.3819	1.3819	14.626221	14.626221	rho	1.3819	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a2b1	8	8.92	2.51	18.39		5-11.5 kya	yes	47.0	medium	rho_direct	9.4481	8.2518	10.6527	9.4481	8.2518	10.6527	-0.5281	-0.5281	0.5281	0.5281	5.589484	5.589484	rho	0.5281	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a2b1	8	8.91				5-11.5 kya	yes	47.0	medium	rho_direct	9.4481	8.2518	10.6527	9.4481	8.2518	10.6527	-0.5381	-0.5381	0.5381	0.5381	5.695325	5.695325	rho	0.5381				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a2b1a	3	1.18	-1.13	3.48		2-5 kya	yes	2.0	very_low	rho_fallback_no_desc	1.2869	-1.2245	3.8427	1.2869	0.0	3.8427	-0.1069	-0.1069	0.1069	0.1069	8.306784	8.306784	rho	0.1069	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a2b1a	3	3.45	-0.69	7.58		2-5 kya	yes	2.0	very_low	rho_fallback_no_desc	1.2869	-1.2245	3.8427	1.2869	0.0	3.8427	2.1631	2.1631	2.1631	2.1631	168.086098	168.086098	rho	2.1631	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a2b1a	3	2.63	-2.52	7.77		2-5 kya	yes	2.0	very_low	rho_fallback_no_desc	1.2869	-1.2245	3.8427	1.2869	0.0	3.8427	1.3431	1.3431	1.3431	1.3431	104.367084	104.367084	rho	1.3431	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a2b1a	3	1.25	0.0	6.92		2-5 kya	yes	2.0	very_low	rho_fallback_no_desc	1.2869	-1.2245	3.8427	1.2869	0.0	3.8427	-0.0369	-0.0369	0.0369	0.0369	2.867356	2.867356	rho	0.0369	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a2b1a	3	2.13				2-5 kya	yes	2.0	very_low	rho_fallback_no_desc	1.2869	-1.2245	3.8427	1.2869	0.0	3.8427	0.8431	0.8431	0.8431	0.8431	65.514026	65.514026	rho	0.8431				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4a4	11	11.87	3.36	20.38		11.5-19.5 kya	yes	132.0	high	single_child_interpolation	18.9908	18.0313	19.9547	17.1462	16.3639	17.932	-7.1208	-5.2762	7.1208	5.2762	37.496051	30.771833	ml	5.2762	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4a4	11	14.1	6.76	21.44		11.5-19.5 kya	yes	132.0	high	single_child_interpolation	18.9908	18.0313	19.9547	17.1462	16.3639	17.932	-4.8908	-3.0462	4.8908	3.0462	25.753523	17.766036	ml	3.0462	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4a4	11	13.61	4.62	22.6		11.5-19.5 kya	yes	132.0	high	single_child_interpolation	18.9908	18.0313	19.9547	17.1462	16.3639	17.932	-5.3808	-3.5362	5.3808	3.5362	28.333719	20.623812	ml	3.5362	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4a4	11	15.38	6.95	28.07		11.5-19.5 kya	yes	132.0	high	single_child_interpolation	18.9908	18.0313	19.9547	17.1462	16.3639	17.932	-3.6108	-1.7662	3.6108	1.7662	19.013417	10.300825	ml	1.7662	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4a4	11	13.74				11.5-19.5 kya	yes	132.0	high	single_child_interpolation	18.9908	18.0313	19.9547	17.1462	16.3639	17.932	-5.2508	-3.4062	5.2508	3.4062	27.649177	19.865626	ml	3.4062				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1	194	19.95	9.15	30.75		19.5 kya	yes	654.0	high	rho_direct	24.9432	24.3701	25.5178	24.9432	24.3701	25.5178	-4.9932	-4.9932	4.9932	4.9932	20.018282	20.018282	rho	4.9932	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1	194	22.69	13.39	32.0		19.5 kya	yes	654.0	high	rho_direct	24.9432	24.3701	25.5178	24.9432	24.3701	25.5178	-2.2532	-2.2532	2.2532	2.2532	9.033324	9.033324	rho	2.2532	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1	194	33.3	9.69	56.91		19.5 kya	yes	654.0	high	rho_direct	24.9432	24.3701	25.5178	24.9432	24.3701	25.5178	8.3568	8.3568	8.3568	8.3568	33.50332	33.50332	rho	8.3568	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1	194	36.68	25.54	50.79		19.5 kya	yes	654.0	high	rho_direct	24.9432	24.3701	25.5178	24.9432	24.3701	25.5178	11.7368	11.7368	11.7368	11.7368	47.054107	47.054107	rho	11.7368	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1	194	28.16				19.5 kya	yes	654.0	high	rho_direct	24.9432	24.3701	25.5178	24.9432	24.3701	25.5178	3.2168	3.2168	3.2168	3.2168	12.896501	12.896501	rho	3.2168				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a	185	13.03	7.22	18.84		19.5 kya	yes	429.0	high	rho_direct	19.7405	19.0743	20.4087	19.7405	19.0743	20.4087	-6.7105	-6.7105	6.7105	6.7105	33.993567	33.993567	rho	6.7105	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a	185	17.48	10.79	24.17		19.5 kya	yes	429.0	high	rho_direct	19.7405	19.0743	20.4087	19.7405	19.0743	20.4087	-2.2605	-2.2605	2.2605	2.2605	11.451078	11.451078	rho	2.2605	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a	185	18.15	6.24	30.05		19.5 kya	yes	429.0	high	rho_direct	19.7405	19.0743	20.4087	19.7405	19.0743	20.4087	-1.5905	-1.5905	1.5905	1.5905	8.05704	8.05704	rho	1.5905	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a	185	34.67	22.71	49.04		19.5 kya	yes	429.0	high	rho_direct	19.7405	19.0743	20.4087	19.7405	19.0743	20.4087	14.9295	14.9295	14.9295	14.9295	75.628783	75.628783	rho	14.9295	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a	185	20.83				19.5 kya	yes	429.0	high	rho_direct	19.7405	19.0743	20.4087	19.7405	19.0743	20.4087	1.0895	1.0895	1.0895	1.0895	5.51911	5.51911	rho	1.0895				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a1	29	4.26	1.77	6.75		5-11.5 kya	yes	25.0	medium	rho_direct	5.1103	3.9342	6.2952	5.1103	3.9342	6.2952	-0.8503	-0.8503	0.8503	0.8503	16.638945	16.638945	rho	0.8503	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a1	29	4.9	2.83	6.98		5-11.5 kya	yes	25.0	medium	rho_direct	5.1103	3.9342	6.2952	5.1103	3.9342	6.2952	-0.2103	-0.2103	0.2103	0.2103	4.115218	4.115218	rho	0.2103	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a1	29	3.26	1.27	5.25		5-11.5 kya	yes	25.0	medium	rho_direct	5.1103	3.9342	6.2952	5.1103	3.9342	6.2952	-1.8503	-1.8503	1.8503	1.8503	36.207268	36.207268	rho	1.8503	yes	yes	yes	yes
